year,totalrecords,SHI,total_length,mean_width,mean_layers,spawn_date_xbar,spawn_date_sd,spawn_data_weight,spawn_date_min,spawn_date_max,dive_survey_percent,section,section_name,Latitude,Longitude
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1970,1,69112,1206,2,0.55,7.5,72,72,72,72,0,12,Naden Harbour,53.9682,-132.645
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1974,10,155904,5757,44,3.64,5.8,65.9,71.5,48,80,0,12,Naden Harbour,53.9682,-132.645
1975,7,133219,3084,33,1.24,5.9,79.4,81.6,60,94,0,12,Naden Harbour,53.9682,-132.645
1976,13,453010,7905,40,1.04,5.4,70.2,72.5,43,106,0,12,Naden Harbour,53.9682,-132.645
1977,25,590212,12843,73,1.82,7.5,56.9,64.9,32,83,0,12,Naden Harbour,53.9682,-132.645
1978,20,686822,11985,174,2.03,6.8,51.8,54.8,32,91,0,12,Naden Harbour,53.9682,-132.645
1979,14,449092,14428,31,0.33,5.5,63,67.6,35,100,0,12,Naden Harbour,53.9682,-132.645
1980,12,263294,8642,42,0.89,6.8,52.3,69.1,33,86,0,12,Naden Harbour,53.9682,-132.645
1981,8,163329,5963,41,0.89,7.7,68.9,67.2,62,74,0,12,Naden Harbour,53.9682,-132.645
1982,17,389803,11471,44,0.57,4.8,51.7,55.4,32,84,0,12,Naden Harbour,53.9682,-132.645
1983,5,33524,585,28,0.9,8.3,97,97,97,97,0,12,Naden Harbour,53.9682,-132.645
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2005,5,229227,4000,16,1.5,7.2,94,94,94,94,0,12,Naden Harbour,53.9682,-132.645
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1940,1,407260,19304,18,5.3,NA,95,95,95,95,0,21,Juan Perez Sound,52.5,-131.417
1941,1,407260,19304,18,2.74,NA,94,94,94,94,0,21,Juan Perez Sound,52.5,-131.417
1942,3,217905,8226,25,2.32,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1943,3,168953,12485,21,5.29,NA,103.3,103.8,99,110,0,21,Juan Perez Sound,52.5,-131.417
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1945,4,132211,4991,144,5.93,NA,105.3,106.2,92,118,0,21,Juan Perez Sound,52.5,-131.417
1946,3,49722,2240,18,3.72,7.3,96.3,98.8,87,105,0,21,Juan Perez Sound,52.5,-131.417
1947,2,91999,3473,82,3.32,7.8,103,103,103,103,0,21,Juan Perez Sound,52.5,-131.417
1948,3,244217,10628,23,6.14,7.1,100,100.2,99,101,0,21,Juan Perez Sound,52.5,-131.417
1949,3,33756,1600,10,3.97,6.2,102,102,102,102,0,21,Juan Perez Sound,52.5,-131.417
1950,2,26309,1142,10,1.34,6.4,95.5,95.4,95,96,0,21,Juan Perez Sound,52.5,-131.417
1951,1,14473,686,14,2.15,6.3,94,94,94,94,0,21,Juan Perez Sound,52.5,-131.417
1952,3,162361,6581,9,1.88,6.8,107.3,112.8,101,118,0,21,Juan Perez Sound,52.5,-131.417
1953,2,22227,960,8,2.15,7.2,91,91,91,91,0,21,Juan Perez Sound,52.5,-131.417
1954,3,290324,11425,9,2.96,NA,92.3,91.2,90,94,0,21,Juan Perez Sound,52.5,-131.417
1955,8,429053,17183,7,3.25,6.5,94.5,93.3,91,105,0,21,Juan Perez Sound,52.5,-131.417
1956,1,21298,804,3,0.55,NA,95,95,95,95,0,21,Juan Perez Sound,52.5,-131.417
1957,2,124714,4708,8,2.15,6.2,95,95,95,95,0,21,Juan Perez Sound,52.5,-131.417
1958,1,48423,1828,9,2.96,7.4,81,81,81,81,0,21,Juan Perez Sound,52.5,-131.417
1959,1,48423,1828,11,2.15,7.7,78,78,78,78,0,21,Juan Perez Sound,52.5,-131.417
1960,1,125906,4753,18,4.13,7.2,84,84,84,84,0,21,Juan Perez Sound,52.5,-131.417
1961,2,383650,15615,5,2.15,NA,85,85,85,85,0,21,Juan Perez Sound,52.5,-131.417
1962,2,93892,3656,10,2.15,6,81.5,80.4,80,83,0,21,Juan Perez Sound,52.5,-131.417
1963,1,11561,548,9,1.34,7.6,87,87,87,87,0,21,Juan Perez Sound,52.5,-131.417
1964,3,181712,6855,23,3.35,7.5,74.3,70.5,70,83,0,21,Juan Perez Sound,52.5,-131.417
1965,2,67787,2559,9,2.96,7,94,94,94,94,0,21,Juan Perez Sound,52.5,-131.417
1966,8,226096,8591,27,2.35,7.8,104,104.4,95,111,0,21,Juan Perez Sound,52.5,-131.417
1967,2,39421,1463,35,2.74,7.4,101.5,104.2,96,107,0,21,Juan Perez Sound,52.5,-131.417
1968,7,49033,1851,8,2.26,7.4,99.9,101.2,92,103,0,21,Juan Perez Sound,52.5,-131.417
1969,1,91999,3473,23,4.13,7.8,119,119,119,119,0,21,Juan Perez Sound,52.5,-131.417
1970,4,41103,1532,57,2.56,7.9,93.3,95.7,92,97,0,21,Juan Perez Sound,52.5,-131.417
1971,1,213057,8043,27,5.3,6.3,95,95,95,95,0,21,Juan Perez Sound,52.5,-131.417
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,21,Juan Perez Sound,52.5,-131.417
1976,6,290706,12248,7,2.95,6.6,100.8,100.6,96,105,0,21,Juan Perez Sound,52.5,-131.417
1977,8,376037,17824,8,3.5,7.8,90.3,90.2,88,91,0,21,Juan Perez Sound,52.5,-131.417
1978,19,243699,11333,20,1.94,8.5,107.5,106.5,93,114,0,21,Juan Perez Sound,52.5,-131.417
1979,16,90254,4278,16,2.8,7.5,97.5,97.5,96,100,0,21,Juan Perez Sound,52.5,-131.417
1980,92,525989,25005,25,3.19,8.1,92.4,91.9,85,108,0,21,Juan Perez Sound,52.5,-131.417
1981,84,546295,23850,25,3.25,8.7,85.1,84.3,77,107,0,21,Juan Perez Sound,52.5,-131.417
1982,21,276346,13162,23,2.68,7.6,82,84.9,76,91,0,21,Juan Perez Sound,52.5,-131.417
1983,27,475738,22964,22,2.86,9,85.3,82,73,102,0,21,Juan Perez Sound,52.5,-131.417
1984,36,328769,16670,17,3.12,8.4,89.1,86.5,68,108,0,21,Juan Perez Sound,52.5,-131.417
1985,24,296804,16305,24,2.17,7.4,92.1,92.1,83,96,0,21,Juan Perez Sound,52.5,-131.417
1986,17,185360,8786,23,1.79,7.5,96.3,96.5,96,97,0,21,Juan Perez Sound,52.5,-131.417
1987,44,275858,13730,18,3.15,8.3,102.8,102.1,87,106,0,21,Juan Perez Sound,52.5,-131.417
1988,11,248272,11722,75,1.56,7.6,95.7,90.5,87,116,74,21,Juan Perez Sound,52.5,-131.417
1989,49,759867,38545,28,2.62,7.3,108.7,103.1,100,111,73,21,Juan Perez Sound,52.5,-131.417
1990,8,704781,32090,80,1.72,8,94,94,94,94,100,21,Juan Perez Sound,52.5,-131.417
1991,5,333125,15790,84,1.04,7.5,97,97,97,97,100,21,Juan Perez Sound,52.5,-131.417
1992,5,314137,14890,64,1.97,9,98,96.6,94,103,100,21,Juan Perez Sound,52.5,-131.417
1993,5,112870,5350,26,1.41,7.3,88,88,88,88,100,21,Juan Perez Sound,52.5,-131.417
1994,6,261394,12390,55,1.42,NA,90,NA,90,90,100,21,Juan Perez Sound,52.5,-131.417
1995,3,97435,4465,87,2.42,7.5,100,100,100,100,100,21,Juan Perez Sound,52.5,-131.417
1996,4,189136,8965,49,1.64,8.5,106.3,106.1,106,107,100,21,Juan Perez Sound,52.5,-131.417
1997,6,312792,14200,65,2.44,7,96,96.5,91,100,100,21,Juan Perez Sound,52.5,-131.417
1998,13,496817,25200,86,1.55,8.5,75.7,76.1,71,90,100,21,Juan Perez Sound,52.5,-131.417
1999,7,322346,16880,49,0.9,7.3,73.3,82.3,57,87,100,21,Juan Perez Sound,52.5,-131.417
2000,13,259738,16075,80,0.73,7.5,86.1,84.7,67,93,100,21,Juan Perez Sound,52.5,-131.417
2001,17,369090,23375,50,1.26,7.2,88.9,91.2,63,98,100,21,Juan Perez Sound,52.5,-131.417
2002,7,146212,5800,37,1.67,6.3,86.9,81.7,72,109,89,21,Juan Perez Sound,52.5,-131.417
2003,5,68317,4900,62,0.86,8.4,98.4,98.6,90,105,100,21,Juan Perez Sound,52.5,-131.417
2004,7,172852,12600,27,1.08,7.4,88.6,87.3,74,92,100,21,Juan Perez Sound,52.5,-131.417
2005,4,211205,8450,76,1.38,7.4,91.5,88.4,82,98,100,21,Juan Perez Sound,52.5,-131.417
2006,17,159056,9520,35,1.64,7.9,89.2,89.3,86,94,0,21,Juan Perez Sound,52.5,-131.417
2007,20,250134,11203,21,0.95,NA,90.2,90.3,90,92,0,21,Juan Perez Sound,52.5,-131.417
2008,8,233413,10490,36,0.57,6.5,103.9,104,96,105,100,21,Juan Perez Sound,52.5,-131.417
2009,10,582642,24205,33,0.93,7.5,100,101.9,92,113,99,21,Juan Perez Sound,52.5,-131.417
2010,10,227006,10760,59,0.54,NA,96.8,92.8,90,104,90,21,Juan Perez Sound,52.5,-131.417
2011,6,154651,5840,28,0.99,NA,101.8,104,91,104,100,21,Juan Perez Sound,52.5,-131.417
2012,21,538843,25480,27,1.57,NA,96.5,NA,88,101,73,21,Juan Perez Sound,52.5,-131.417
2013,20,812427,48900,36,1.32,NA,92.8,88.4,78,105,82,21,Juan Perez Sound,52.5,-131.417
2014,9,309181,21725,57,0.87,6.9,92.7,91.7,81,99,100,21,Juan Perez Sound,52.5,-131.417
2015,12,529030,25825,72,0.99,NA,93.4,NA,57,119,46,21,Juan Perez Sound,52.5,-131.417
1940,1,94276,6435,9,5.3,NA,96,96,96,96,0,22,Skidegate Inlet,53.2333,-132
1941,1,94276,6435,9,5.3,NA,95,95,95,95,0,22,Skidegate Inlet,53.2333,-132
1942,3,107125,7312,18,4.45,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1943,2,66844,4296,25,5.29,NA,102,101.4,99,105,0,22,Skidegate Inlet,53.2333,-132
1944,5,116429,7367,18,2.74,NA,131.6,132,129,137,0,22,Skidegate Inlet,53.2333,-132
1945,2,16057,1096,14,2.04,NA,121,121,119,123,0,22,Skidegate Inlet,53.2333,-132
1946,1,16072,1097,16,2.74,NA,92,92,92,92,0,22,Skidegate Inlet,53.2333,-132
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1948,7,90574,5759,18,2.87,NA,134.3,130,111,157,0,22,Skidegate Inlet,53.2333,-132
1949,6,27976,1690,14,2.04,NA,145.2,137.3,132,163,0,22,Skidegate Inlet,53.2333,-132
1950,4,17405,1188,6,1.14,NA,146,138.9,137,166,0,22,Skidegate Inlet,53.2333,-132
1951,5,29752,1874,6,4.36,NA,155.4,156.5,136,171,0,22,Skidegate Inlet,53.2333,-132
1952,3,15658,1006,12,4.97,NA,145.3,146.2,136,154,0,22,Skidegate Inlet,53.2333,-132
1953,10,60105,3894,5,5.86,NA,138.9,138.5,118,163,0,22,Skidegate Inlet,53.2333,-132
1954,10,35799,2296,7,4.57,NA,144.4,146.6,127,176,0,22,Skidegate Inlet,53.2333,-132
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1956,3,938,64,4,0.55,NA,171,170.9,171,171,0,22,Skidegate Inlet,53.2333,-132
1957,2,1115,73,4,4.59,NA,163.5,162.3,161,166,0,22,Skidegate Inlet,53.2333,-132
1958,1,2681,183,7,5.3,NA,112,112,112,112,0,22,Skidegate Inlet,53.2333,-132
1959,3,28564,1691,9,2.81,NA,108.7,111.1,107,112,0,22,Skidegate Inlet,53.2333,-132
1960,6,26559,1601,18,2.8,NA,122.5,125.5,99,146,0,22,Skidegate Inlet,53.2333,-132
1961,3,100331,6033,30,2.96,9.8,129,127.5,125,134,0,22,Skidegate Inlet,53.2333,-132
1962,6,58171,3610,9,1.75,8.8,138,135.4,132,141,0,22,Skidegate Inlet,53.2333,-132
1963,4,18110,1197,6,3.05,10.1,135,131.8,129,148,0,22,Skidegate Inlet,53.2333,-132
1964,4,39527,2651,15,3.14,7.6,111,104.6,102,131,0,22,Skidegate Inlet,53.2333,-132
1965,1,264,18,5,1.34,9.5,140,139.8,140,140,0,22,Skidegate Inlet,53.2333,-132
1966,2,6924,457,18,4.72,9.6,132,131.5,131,133,0,22,Skidegate Inlet,53.2333,-132
1967,3,4878,311,15,1.35,9.4,127.7,136.5,114,155,0,22,Skidegate Inlet,53.2333,-132
1968,4,9032,593,16,2.15,9.4,137,136,129,149,0,22,Skidegate Inlet,53.2333,-132
1969,6,35498,2423,27,2.93,10.7,151.8,151.8,128,174,0,22,Skidegate Inlet,53.2333,-132
1970,9,47526,3244,20,2.5,9,130.4,128.6,108,152,0,22,Skidegate Inlet,53.2333,-132
1971,23,80319,5211,24,2.32,10,161.3,155.7,119,197,0,22,Skidegate Inlet,53.2333,-132
1972,13,165115,10209,17,1.95,10.5,151.3,162.1,120,183,0,22,Skidegate Inlet,53.2333,-132
1973,11,31484,2149,21,2.74,9.2,130.2,124,98,173,0,22,Skidegate Inlet,53.2333,-132
1974,11,54949,3429,26,2.22,9.2,127.4,128,92,164,0,22,Skidegate Inlet,53.2333,-132
1975,9,98588,6306,32,2.81,9.1,142.1,140.1,122,157,0,22,Skidegate Inlet,53.2333,-132
1976,6,114784,7631,42,2.83,8.9,156.5,158.1,151,160,0,22,Skidegate Inlet,53.2333,-132
1977,9,137977,8775,15,3.78,9.2,131.1,130,112,172,0,22,Skidegate Inlet,53.2333,-132
1978,13,228295,14841,9,2.08,9.4,128,123.5,107,157,0,22,Skidegate Inlet,53.2333,-132
1979,12,68541,4435,20,2.58,8.7,128.8,127.8,124,133,0,22,Skidegate Inlet,53.2333,-132
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1981,31,38262,2401,12,2.14,9.4,130.7,120.2,106,172,0,22,Skidegate Inlet,53.2333,-132
1982,6,15111,910,44,1.96,9.7,131.3,131.7,100,167,0,22,Skidegate Inlet,53.2333,-132
1983,12,27128,1705,9,2.12,9.6,118.7,120.8,106,131,0,22,Skidegate Inlet,53.2333,-132
1984,35,109173,6860,11,1.86,9.2,124.6,123.2,96,135,0,22,Skidegate Inlet,53.2333,-132
1985,11,18688,1195,13,1.56,8.4,137.3,137.3,136,150,0,22,Skidegate Inlet,53.2333,-132
1986,30,197751,13395,22,0.56,8.2,126.7,124.1,107,141,0,22,Skidegate Inlet,53.2333,-132
1987,16,54758,3615,18,0.82,8.7,119,102.1,81,157,0,22,Skidegate Inlet,53.2333,-132
1988,3,7724,450,2,1.27,10.4,120,120,120,120,0,22,Skidegate Inlet,53.2333,-132
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1996,7,0,0,10,1.97,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2004,1,29301,2000,52,1.08,7.1,74,74,74,74,100,22,Skidegate Inlet,53.2333,-132
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2010,9,63542,4260,25,1.52,10.1,126.3,129.6,120,139,51,22,Skidegate Inlet,53.2333,-132
2011,4,34266,2320,17,1.96,9.3,126.8,113.4,111,139,0,22,Skidegate Inlet,53.2333,-132
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,22,Skidegate Inlet,53.2333,-132
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1943,1,46422,1828,32,1.34,NA,105,105,105,105,0,23,Cumshewa Inlet,53.05,-131.783
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1967,3,9879,389,19,4.13,7.4,110,110,110,110,0,23,Cumshewa Inlet,53.05,-131.783
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,23,Cumshewa Inlet,53.05,-131.783
1970,14,159735,6290,118,3.11,7.6,92.8,92.8,89,108,0,23,Cumshewa Inlet,53.05,-131.783
1971,3,324727,12787,15,2.54,7.5,134.7,113.8,113,148,0,23,Cumshewa Inlet,53.05,-131.783
1972,4,281099,11069,15,2.24,7.5,113.5,97.3,94,120,0,23,Cumshewa Inlet,53.05,-131.783
1973,18,285492,11242,26,3.08,8,102,103.9,87,105,0,23,Cumshewa Inlet,53.05,-131.783
1974,11,186095,7328,14,2.55,7.9,110.4,102.4,90,148,0,23,Cumshewa Inlet,53.05,-131.783
1975,10,279676,11013,7,2.83,NA,127.3,118.6,100,148,0,23,Cumshewa Inlet,53.05,-131.783
1976,10,241406,9506,13,2.79,7.6,135.1,124.9,104,168,0,23,Cumshewa Inlet,53.05,-131.783
1977,11,338872,13344,16,3.14,9.4,115.6,118,91,138,0,23,Cumshewa Inlet,53.05,-131.783
1978,11,331940,13071,30,1.91,8.8,114.6,115.6,91,144,0,23,Cumshewa Inlet,53.05,-131.783
1979,33,243641,9594,17,3.5,8.1,123.9,121,102,152,0,23,Cumshewa Inlet,53.05,-131.783
